217.124 56.2276 21.3421 90.9163 143.658 7260 1.38621e+09 0.333358 13.2269 109.73 -3.61025 7.91231 0.313166 0.00500872 
217.131 32.3671 17.618 83.1565 47.0817 9860 6.26047e+08 0.119448 11.884 100.326 -25.6959 7.81929 0.105892 -0.0257918 
217.132 16.1208 20.055 56.3734 135.36 12264 3.52518e+08 0.506569 10.925 91.8209 -40.3149 7.81227 0.386063 -0.301744 
217.136 15.9388 20.4883 46.1345 57.0542 7618 1.2228e+09 0.260906 13.0154 91.703 -40.4732 7.8059 0.198386 -0.143352 
217.139 0.516812 19.3446 40.5064 45.7298 9227 7.42564e+08 0.238176 12.1755 79.3837 -53.4596 7.77387 0.13938 -0.165359 
217.146 54.6951 21.3293 71.2339 124.007 7534 1.25898e+09 0.367266 13.0641 109.158 -5.03289 7.92006 0.345587 -0.00621933 
217.151 54.409 20.7735 42.6321 47.4265 6645 1.72787e+09 0.234696 13.6151 109.051 -5.29821 7.87628 0.220894 0.00432833 
217.152 41.2526 21.2444 85.7256 105.175 6291 1.98786e+09 0.258836 13.8556 104.053 -17.5122 7.85994 0.239452 -0.051886 
217.153 37.3044 20.5077 50.3851 46.5392 6353 1.93852e+09 0.194867 13.8125 102.44 -21.1552 7.83915 0.177468 -0.0443265 
217.154 38.6514 19.2302 41.9215 29.9336 7456 1.29376e+09 0.150641 13.1099 102.998 -19.9136 7.83185 0.138005 -0.0253089 
217.154 45.4627 20.0586 37.329 32.0471 6623 1.74249e+09 0.181119 13.6296 105.701 -13.6129 7.84764 0.169463 -0.0166283 
217.158 32.111 17.3379 63.0915 65.1004 19480 7.78051e+07 0.217688 8.88773 100.188 -25.921 7.83463 0.192701 -0.0691584 
217.164 14.1919 19.9369 40.2204 54.7077 8917 8.11102e+08 0.286962 12.3257 90.5492 -41.9896 7.80204 0.213279 -0.165976 
217.166 24.1338 20.4316 47.5435 39.4068 6174 2.03874e+09 0.174864 13.9371 96.3383 -33.1629 7.81616 0.145488 -0.0696546 
217.171 27.3072 21.0985 48.1316 75.3496 7758 1.1662e+09 0.330272 12.9358 97.9293 -30.2925 7.83934 0.282451 -0.140594 
217.178 60.0504 18.5765 49.9665 88.0043 19864 7.1201e+07 0.371575 8.80052 111.094 -0.0388619 7.93373 0.346677 0.025748 
217.181 15.8703 19.9294 41.8055 39.5592 7270 1.38132e+09 0.199635 13.2209 91.6099 -40.5127 7.80426 0.151715 -0.103686 
217.185 50.6848 20.8581 155.97 268.187 8114 1.03537e+09 0.36276 12.7389 107.657 -8.75574 7.90875 0.341643 -0.0292203 
217.185 48.9785 18.7038 35.1321 24.8166 8432 9.36555e+08 0.149026 12.5702 107.018 -10.3414 7.84291 0.140185 -0.000752003 
217.185 58.5568 21.3509 41.2812 79.1932 7825 1.13999e+09 0.404723 12.8981 110.547 -1.42871 7.942 0.378858 0.015909 
217.193 0.75732 18.5421 98.6388 74.4964 9102 7.69155e+08 0.159334 12.2355 79.5574 -53.236 7.78272 0.0937853 -0.101644 
217.198 54.1318 21.1965 112.746 182.681 7606 1.22789e+09 0.341834 13.0223 108.923 -5.54616 7.91034 0.321845 -0.00703739 
217.203 29.7168 20.1803 40.7307 31.1788 6255 2.01725e+09 0.161495 13.8807 99.0509 -28.0905 7.82241 0.140698 -0.0500426 
217.204 -0.546284 20.9247 161.813 164.218 6160 2.0527e+09 0.214107 13.9471 78.1856 -54.2565 7.77439 0.122422 -0.147777 
217.245 61.4467 21.5286 93.3125 196.917 7858 1.12735e+09 0.44521 12.8796 111.572 1.27349 7.96365 0.413924 0.0358947 
217.259 10.7316 20.0148 43.6542 36.3067 6812 1.62853e+09 0.175462 13.5066 88.0435 -44.9353 7.79576 0.124138 -0.0979302 
217.272 51.0866 20.1967 35.8457 119.4 16056 1.58446e+08 0.70273 9.73957 107.754 -8.36179 8.01201 0.662147 -0.0761933 
217.28 21.7186 20.7515 55.8016 76.924 7406 1.31666e+09 0.290828 13.1394 94.9359 -35.2842 7.82043 0.236522 -0.141992 
217.283 25.704 18.6134 40.1703 56.0149 15478 1.78614e+08 0.294185 9.90125 97.0278 -31.7007 7.83062 0.248413 -0.128589 
217.296 5.99268 20.6226 41.5515 45.6595 6781 1.64727e+09 0.231828 13.5266 84.2788 -48.9179 7.78481 0.151585 -0.148745 
217.3 8.00613 21.0799 74.4219 96.422 6852 1.60471e+09 0.273336 13.4809 85.9228 -47.2304 7.7868 0.18514 -0.174653 
217.308 30.7087 20.9959 38.1057 58.2088 7752 1.16858e+09 0.32227 12.9392 99.418 -27.149 7.84692 0.282898 -0.121054 
217.311 30.8371 15.4341 39.1726 3.67487 7038 1.49913e+09 0.0197916 13.3632 99.475 -27.0311 7.8029 0.0173891 0.0170052 
217.311 14.8487 20.2654 45.0991 34.211 6491 1.83451e+09 0.160037 13.7181 90.8115 -41.3466 7.8017 0.120132 -0.0797221 
217.311 0.525798 20.1635 50.5587 57.5325 7603 1.22916e+09 0.240071 13.0241 79.1646 -53.3473 7.77306 0.140758 -0.166601 
217.319 11.8407 19.0082 36.9878 26.2368 7807 1.14696e+09 0.149649 12.9082 88.7676 -43.9523 7.79768 0.10771 -0.0778652 
217.319 11.3999 20.4429 47.3396 51.259 7006 1.51668e+09 0.228437 13.3832 88.4543 -44.3314 7.79559 0.163344 -0.133634 
217.325 55.9221 21.139 88.8712 141.083 7135 1.44747e+09 0.334915 13.303 109.513 -3.85367 7.91162 0.314965 0.00349088 
217.325 -0.410959 20.66 40.3591 40.5925 6639 1.73184e+09 0.212191 13.619 78.1679 -54.0751 7.77447 0.121852 -0.145829 
217.325 6.58899 20.2972 46.0359 54.8494 7905 1.10966e+09 0.251361 12.8535 84.7418 -48.4052 7.78471 0.166166 -0.161982 
217.357 7.8084 20.6299 49.8662 125.917 10542 5.25121e+08 0.532719 11.5894 85.6958 -47.3665 7.77292 0.359796 -0.365922 
217.368 13.7604 20.4104 110.266 284.83 11185 4.49289e+08 0.544964 11.3298 90.0304 -42.2678 7.80021 0.403279 -0.340541 
217.368 7.15617 20.0708 53.9662 52.0143 7434 1.30378e+09 0.20334 13.1229 85.155 -47.9076 7.78849 0.135817 -0.124891 
217.37 19.99 20.0283 40.527 44.8598 7707 1.18591e+09 0.233526 12.9644 93.8754 -36.7875 7.81264 0.186594 -0.113847 
217.384 23.3334 20.5218 75.4972 85.5772 6897 1.57838e+09 0.239138 13.4522 95.7024 -33.7949 7.81975 0.197749 -0.107014 
217.394 37.5115 20.2842 64.0914 64.8373 7446 1.2983e+09 0.213426 13.1158 102.338 -20.8898 7.84261 0.194791 -0.0501018 
217.397 49.8438 20.9944 39.1232 42.5202 6290 1.98867e+09 0.229289 13.8563 107.214 -9.48683 7.86693 0.216023 -0.0117916 
217.404 14.3792 20.3464 47.4485 93.2762 9881 6.22568e+08 0.414734 11.8746 90.4 -41.7121 7.80216 0.30959 -0.249959 
217.411 46.1724 21.0129 67.9381 85.6828 6754 1.66379e+09 0.266073 13.5442 105.804 -12.8879 7.87064 0.249566 -0.0333461 
217.412 20.4678 21.1295 116.998 135.587 6344 1.94559e+09 0.24449 13.8187 94.1043 -36.3448 7.81409 0.196423 -0.118895 
217.412 0.998231 20.9086 50.2864 55.8541 6471 1.84909e+09 0.234329 13.7316 79.5127 -52.9118 7.77428 0.13895 -0.160926 
217.419 -0.137767 21.6933 401.684 874.264 7595 1.23257e+09 0.459177 13.0287 78.3324 -53.8031 7.74516 0.26557 -0.344552 
217.433 -0.603813 21.5121 79.3344 159.935 7784 1.15594e+09 0.425307 12.9212 77.8187 -54.1582 7.74745 0.243431 -0.318769 
217.449 7.90232 18.3855 63.3936 35.7123 8064 1.05249e+09 0.118849 12.766 85.6577 -47.2383 7.79389 0.0804608 -0.0612568 
217.459 3.56942 19.8804 41.0711 81.8189 11220 4.45613e+08 0.42028 11.3161 81.9311 -50.8179 7.76273 0.262899 -0.299776 
217.463 33.5772 18.5997 61.0544 89.5679 14838 2.03979e+08 0.309497 10.0867 100.584 -24.4764 7.85174 0.276891 -0.10223 
217.469 40.0431 21.2925 36.7287 85.2511 8818 8.3482e+08 0.489684 12.3746 103.33 -18.5361 7.90705 0.451772 -0.129672 
217.473 52.3981 19.5017 45.0045 33.1397 7046 1.49478e+09 0.155351 13.3582 108.127 -7.09742 7.84796 0.146509 0.00680531 
217.474 61.0645 20.5729 44.6494 56.0141 7646 1.21103e+09 0.264669 12.9993 111.329 0.958226 7.89625 0.246506 0.0304262 
217.477 47.0491 20.9354 35.7706 53.9402 7601 1.23001e+09 0.318132 13.0252 106.099 -12.0587 7.88627 0.298911 -0.0404621 
217.487 11.6882 21.1756 53.473 121.611 8724 8.56887e+08 0.479801 12.421 88.4632 -43.9997 7.79074 0.345018 -0.307296 
217.49 50.4166 18.3435 265.723 91.0292 6318 1.96618e+09 0.0722725 13.8368 107.373 -8.93282 7.82132 0.0681388 0.0147778 
217.499 14.9497 18.6815 44.7693 64.1966 14091 2.38487e+08 0.30252 10.3144 90.6659 -41.1697 7.80265 0.22771 -0.173146 
217.5 -3.24535 19.2475 42.8219 20.344 6370 1.92528e+09 0.100229 13.8008 74.7502 -56.1355 7.78531 0.053884 -0.0572259 
217.502 18.1642 20.4986 57.2114 68.2264 7644 1.21187e+09 0.251589 13.0004 92.6683 -38.3475 7.80919 0.197098 -0.130093 
217.51 -1.49461 20.7304 51.4851 47.3386 6174 2.03874e+09 0.193979 13.9371 76.7446 -54.7986 7.77436 0.108841 -0.132506 
217.526 28.7313 20.1063 59.5212 66.8531 7633 1.21648e+09 0.236958 13.0068 98.2919 -28.8687 7.82993 0.205342 -0.0884045 
217.536 19.3465 18.9972 48.4361 58.6844 10460 5.36088e+08 0.255608 11.6238 93.3305 -37.2867 7.81181 0.203022 -0.128849 
217.536 58.9954 20.7657 45.3681 56.984 6750 1.66625e+09 0.264987 13.5468 110.538 -0.953862 7.89295 0.248109 0.0215887 
217.539 8.39341 20.8435 46.547 48.6525 6259 2.01396e+09 0.220514 13.8779 85.9365 -46.7767 7.7893 0.150638 -0.134686 
217.547 26.648 20.8919 58.0345 77.0181 7152 1.43866e+09 0.279981 13.2926 97.2511 -30.7463 7.83037 0.238702 -0.117137 
217.564 11.6389 20.5246 47.4042 50.2631 6890 1.58244e+09 0.223694 13.4566 88.3378 -44.0032 7.79533 0.160836 -0.1294 
217.571 7.35664 21.1076 44.3343 63.1159 7227 1.40063e+09 0.300346 13.2467 85.0682 -47.6299 7.7826 0.201659 -0.195897 
217.574 54.4504 20.8057 94.1865 154.278 8206 1.00494e+09 0.345571 12.6893 108.837 -5.16923 7.91112 0.325733 -0.00513514 
217.579 28.1836 17.6801 60.0611 29.3028 8969 7.98999e+08 0.102929 12.3002 97.9783 -29.3453 7.81245 0.088853 -0.0244427 
217.58 -2.0859 20.8194 41.5256 41.8679 6264 2.00985e+09 0.21271 13.8744 75.9889 -55.2067 7.77061 0.117765 -0.14868 
217.582 28.9697 20.5709 37.8499 37.4887 6368 1.92683e+09 0.208957 13.8021 98.3558 -28.632 7.82665 0.181458 -0.0741284 
217.584 25.9788 20.7365 71.0624 82.6972 6806 1.63214e+09 0.245512 13.5105 96.8801 -31.336 7.82512 0.20819 -0.10168 
217.586 -0.755123 21.2499 54.9012 76.3903 6788 1.64302e+09 0.293547 13.5221 77.4534 -54.1797 7.76268 0.167694 -0.212024 
217.586 64.1864 17.3507 49.4398 63.4388 24430 2.57842e+07 0.270707 7.88564 112.435 3.87847 7.90307 0.249646 0.0443107 
217.598 8.49565 19.6006 62.8455 86.7398 9842 6.29049e+08 0.291183 11.892 85.9448 -46.659 7.78587 0.19935 -0.185772 
217.611 25.6914 20.7691 70.3783 90.7597 7152 1.43866e+09 0.272067 13.2926 96.7083 -31.5844 7.82707 0.230179 -0.116496 
217.612 4.56854 20.7048 37.1537 51.8239 7701 1.18835e+09 0.294273 12.9678 82.6426 -49.9149 7.77573 0.187929 -0.199145 
217.617 40.9705 21.1437 147.586 233.212 7489 1.27891e+09 0.33337 13.0905 103.6 -17.6379 7.87471 0.30879 -0.0750111 
217.619 63.7889 21.6391 140.797 892.11 19072 8.52698e+07 1.33674 8.98207 112.274 3.5148 8.30571 1.23467 0.107951 
217.623 62.699 21.0091 83.1247 96.2766 6601 1.75732e+09 0.24435 13.6443 111.868 2.50306 7.89093 0.226551 0.0366714 
217.633 7.57406 20.7923 76.7807 108.007 7619 1.22238e+09 0.296772 13.0148 85.1678 -47.4141 7.78308 0.20011 -0.192502 
217.636 28.6534 20.0733 116.193 219.945 10307 5.57373e+08 0.399353 11.6887 98.1547 -28.8987 7.84959 0.346089 -0.166992 
217.636 12.1992 19.8179 47.563 119.392 16255 1.52042e+08 0.529577 9.68502 88.6511 -43.4859 7.79095 0.384125 -0.338442 
217.64 20.0849 21.0967 48.99 66.6951 6921 1.56454e+09 0.287216 13.4369 93.6492 -36.5868 7.81468 0.230154 -0.145192 
217.648 2.5542 21.0502 42.5026 49.1586 6467 1.85202e+09 0.244009 13.7344 80.735 -51.5276 7.77556 0.149826 -0.165036 
217.65 29.0733 20.0322 47.0807 105.881 11681 4.00996e+08 0.474456 11.1394 98.3441 -28.5129 7.8605 0.412496 -0.200485 
217.653 3.8765 20.9083 57.8942 92.2315 7911 1.10742e+09 0.336098 12.8501 81.9652 -50.4557 7.77009 0.211885 -0.233176 
217.654 0.651617 20.7929 153.69 216.114 7777 1.15869e+09 0.296659 12.9251 78.8425 -53.0375 7.76548 0.175007 -0.21104 
217.659 57.0471 20.4598 191.319 202.55 7073 1.48022e+09 0.223355 13.3414 109.757 -2.73989 7.87542 0.209967 0.0153232 
217.664 -0.225023 20.8585 39.1132 59.8125 7874 1.12128e+09 0.322619 12.8707 77.917 -53.7186 7.76004 0.186681 -0.23407 
217.675 45.0131 20.777 51.0352 48.4828 6233 2.03548e+09 0.200419 13.8962 105.177 -13.8906 7.85094 0.187773 -0.0221143 
217.678 37.1708 15.2988 87.0323 25.3707 13445 2.73278e+08 0.0614998 10.521 101.972 -21.1137 7.8119 0.0561232 0.00384659 
217.683 -2.33707 18.991 41.4766 53.6711 11035 4.65576e+08 0.272998 11.3891 75.5649 -55.3306 7.76129 0.15039 -0.198526 
217.687 2.53823 21.0713 194.697 233.912 6569 1.77925e+09 0.253464 13.6656 80.6687 -51.5169 7.77443 0.15564 -0.17241 
217.697 51.1251 17.3156 52.1966 30.5265 10951 4.75073e+08 0.123383 11.4226 107.519 -8.22689 7.83676 0.11645 0.00834469 
217.721 24.3638 20.0222 48.3124 62.6074 8453 9.30451e+08 0.273394 12.5593 95.9157 -32.7343 7.8237 0.228751 -0.121836 
217.73 47.5826 19.9569 36.6959 37.0346 7535 1.25854e+09 0.212918 13.0635 106.143 -11.4999 7.85801 0.200416 -0.0164487 
217.734 4.26534 17.3512 106.605 83.219 14269 2.2977e+08 0.16469 10.2589 82.215 -50.092 7.78569 0.104684 -0.10033 
217.736 24.4727 19.5183 42.7478 74.0819 11420 4.25672e+08 0.365611 11.2387 95.958 -32.6305 7.83196 0.306242 -0.171145 
217.739 32.1881 20.8933 65.961 77.4328 6680 1.70502e+09 0.247662 13.592 99.7238 -25.6495 7.83771 0.220049 -0.0812039 
217.747 58.0702 17.4702 126.95 76.8928 10687 5.06477e+08 0.127783 11.5294 110.094 -1.77258 7.84388 0.119948 0.0220474 
217.749 28.8163 18.7888 42.5784 67.6818 15168 1.90425e+08 0.335355 9.99006 98.131 -28.7092 7.8416 0.291173 -0.135092 
217.752 51.5129 21.4133 101.816 191.07 7886 1.11676e+09 0.395913 12.864 107.634 -7.85461 7.91881 0.373771 -0.0281054 
217.763 45.0617 19.6686 64.5443 79.9694 9029 7.85338e+08 0.261389 12.2709 105.137 -13.8217 7.86628 0.245014 -0.0364464 
217.766 21.2218 20.7911 190.379 190.116 6387 1.91215e+09 0.210679 13.7891 94.1657 -35.5228 7.81246 0.171015 -0.0964102 
217.773 57.2331 20.771 93.5147 169.172 8639 8.7892e+08 0.381655 12.4639 109.769 -2.54421 7.92896 0.358808 0.00905825 
217.788 1.21985 20.3454 88.1948 67.9828 6162 2.05068e+09 0.162622 13.9457 79.2449 -52.507 7.78153 0.0972432 -0.103028 
217.79 62.1788 20.149 46.4233 35.3487 6363 1.93072e+09 0.160642 13.8056 111.603 2.04877 7.85911 0.149263 0.031743 
217.799 14.8202 21.0309 37.2466 59.2069 7549 1.25242e+09 0.335357 13.0554 90.2464 -41.1399 7.80109 0.252557 -0.194631 
217.811 0.0791858 18.0028 36.5668 51.2979 19384 7.952e+07 0.295961 8.90977 78.0436 -53.3889 7.76343 0.172676 -0.211569 
217.819 28.6351 17.7807 36.9136 35.7684 14545 2.16845e+08 0.204425 10.1743 97.9791 -28.8469 7.82486 0.177325 -0.0726293 
217.825 52.5583 20.5534 42.6739 70.8937 8334 9.65808e+08 0.350483 12.6215 107.987 -6.86878 7.90745 0.330961 -0.0159164 
217.829 53.5743 18.9832 77.4098 52.9311 7722 1.17984e+09 0.144257 12.9559 108.369 -5.92619 7.84522 0.136175 0.0111059 
217.832 0.939626 21.2712 97.8649 139.104 6741 1.6718e+09 0.299871 13.5526 78.9038 -52.7009 7.76503 0.178318 -0.212542 
217.835 33.1041 15.0581 62.1865 4.82299 6579 1.77235e+09 0.0163622 13.6589 100.06 -24.7817 7.80259 0.014627 0.0191416 
217.836 5.62676 20.1057 45.5517 45.1468 7133 1.44851e+09 0.209095 13.3043 83.2901 -48.9188 7.78395 0.136461 -0.131612 
217.842 9.81394 19.3632 39.4337 112.459 21456 4.81809e+07 0.601657 8.45538 86.6679 -45.4164 7.77545 0.421619 -0.402517 
217.847 6.5142 20.9257 47.2858 50.2444 6255 2.01725e+09 0.22417 13.8807 84.0322 -48.1797 7.78446 0.148666 -0.141061 
217.858 40.6833 21.0777 124.265 151.131 6327 1.95902e+09 0.256581 13.8305 103.306 -17.8309 7.85622 0.237699 -0.0525676 
217.865 49.2092 21.5049 100.81 562.841 16058 1.5838e+08 1.17789 9.73902 106.686 -9.96082 8.13311 1.11128 -0.177745 
217.869 26.9233 20.3243 36.8726 35.2694 6631 1.73715e+09 0.201798 13.6243 97.0888 -30.3742 7.82149 0.172768 -0.0760381 
217.87 -0.525704 19.7952 63.9244 39.2412 6231 2.03714e+09 0.129508 13.8976 77.3252 -53.8221 7.78323 0.074585 -0.0785376 
217.872 -0.987089 21.5377 38.3584 75.0529 7682 1.19612e+09 0.41279 12.9787 76.8233 -54.1768 7.74493 0.235239 -0.308701 
217.873 24.1176 18.0345 83.5052 57.7823 9865 6.25217e+08 0.145983 11.8818 95.6384 -32.8937 7.81204 0.121986 -0.0532809 
217.874 23.6873 20.512 46.762 184.492 18488 9.67574e+07 0.832349 9.12014 95.4078 -33.2782 7.86558 0.69276 -0.430714 
217.881 22.8582 19.2183 93.9757 69.9997 7712 1.18388e+09 0.157146 12.9616 94.9542 -34.0163 7.81125 0.129768 -0.0619117 
217.887 25.7561 20.1631 45.7015 78.5058 9428 7.03149e+08 0.362404 12.0805 96.4788 -31.4176 7.8349 0.307297 -0.162911 
217.911 21.0728 14.9777 43.2417 3.24277 6496 1.83089e+09 0.015821 13.7147 93.9334 -35.5929 7.80088 0.0128349 0.0167918 
217.915 48.8091 19.2621 59.7972 28.0476 6136 2.07758e+09 0.0989546 13.9643 106.501 -10.3185 7.82765 0.0933445 0.00827525 
217.916 47.5141 19.7648 35.7065 53.423 9683 6.55985e+08 0.315648 11.9631 105.998 -11.5154 7.88524 0.297316 -0.037013 
217.916 13.3069 21.8218 114.54 263.285 7880 1.11902e+09 0.484942 12.8674 89.0987 -42.393 7.79437 0.358104 -0.300954 
217.919 33.5446 19.981 49.026 68.4457 8885 8.18672e+08 0.294538 12.3414 100.188 -24.3511 7.84746 0.264104 -0.0954462 
217.921 0.870065 21.2028 125.531 141.135 6154 2.05881e+09 0.237196 13.9514 78.7182 -52.7012 7.77188 0.140957 -0.162686 
217.922 27.1055 14.6826 50.9819 3.14634 6704 1.68966e+09 0.01302 13.5763 97.1306 -30.1895 7.8014 0.011167 0.0194527 
217.924 16.0068 20.688 44.1059 55.7257 7073 1.48022e+09 0.266551 13.3414 90.8774 -40.0476 7.80312 0.204023 -0.145505 
217.927 44.5448 21.4487 35.5806 59.0292 7313 1.3605e+09 0.350006 13.195 104.821 -14.2542 7.88678 0.327943 -0.0601801 
217.928 63.0376 20.4868 38.0775 37.4739 6628 1.73915e+09 0.207626 13.6263 111.865 2.86913 7.87723 0.192449 0.0363927 
217.93 -0.544018 20.7338 36.0369 34.8715 6254 2.01807e+09 0.204148 13.8814 77.2269 -53.7983 7.77334 0.117592 -0.138736 
217.931 2.13646 20.5988 57.9672 69.3238 7626 1.21942e+09 0.252303 13.0108 79.9665 -51.6919 7.77275 0.154008 -0.171979 
217.934 57.2316 20.9396 61.7622 106.234 8180 1.0134e+09 0.362878 12.7033 109.687 -2.51305 7.92213 0.341337 0.0100889 
217.937 37.8366 19.3256 59.3549 33.4719 6547 1.79458e+09 0.118972 13.6803 102.054 -20.4211 7.82328 0.109037 -0.0155114 
217.942 45.9841 18.233 45.9188 37.4569 10280 5.6124e+08 0.172093 11.7002 105.382 -12.922 7.84449 0.161727 -0.0124843 
217.951 10.6888 20.5513 55.6422 70.1617 7567 1.24461e+09 0.266022 13.0449 87.194 -44.6174 7.79073 0.189131 -0.160845 
217.954 59.659 20.9419 91.9842 186.548 8468 9.26127e+08 0.427858 12.5515 110.587 -0.258658 7.95045 0.400529 0.0240685 
217.965 6.03211 21.049 52.0879 58.5151 6353 1.93852e+09 0.237003 13.8125 83.4778 -48.512 7.78217 0.155989 -0.151537 
217.967 33.5889 19.3872 76.5458 38.3226 6170 2.04268e+09 0.105622 13.94 100.168 -24.2942 7.81699 0.0947569 -0.0174553 
217.972 21.38 19.7328 41.4252 54.3388 9102 7.69155e+08 0.276737 12.2355 94.0451 -35.2942 7.81593 0.225309 -0.133892 
217.979 17.8123 19.5902 37.413 38.7292 8271 9.85281e+08 0.218393 12.6548 91.9453 -38.4419 7.80581 0.170955 -0.109779 
217.98 29.3607 18.2844 229.816 81.995 6582 1.77029e+09 0.0752713 13.6569 98.1853 -28.1303 7.80945 0.0657038 -0.00948878 
217.986 37.1084 14.9668 93.2222 54.1308 32620 7.641e+06 0.122503 6.59572 101.704 -21.0726 7.82319 0.111934 -0.0180461 
217.999 -5.3322 17.8158 43.5641 52.7405 18376 9.70875e+07 0.25541 9.14421 71.5025 -57.3314 7.75626 0.130742 -0.189006 
218.002 6.62867 20.1432 42.0774 48.2594 8025 1.06613e+09 0.241966 12.7873 83.9367 -47.9983 7.7829 0.161007 -0.153811 
218.002 32.2785 18.8444 36.9156 63.803 15841 1.65681e+08 0.36463 9.79909 99.5409 -25.4751 7.85456 0.324625 -0.130835 
218.016 36.0811 20.345 45.9532 38.5594 6322 1.96299e+09 0.177026 13.834 101.235 -22.0028 7.83198 0.160987 -0.0403229 
218.018 52.4916 14.6646 40.3391 2.5807 6982 1.53001e+09 0.0134969 13.3983 107.852 -6.88625 7.80411 0.0127543 0.0243817 
218.024 -2.85657 20.2017 35.121 35.9715 7233 1.39952e+09 0.21608 13.2433 74.51 -55.4974 7.76731 0.117951 -0.152071 
218.034 16.1555 20.9192 43.6273 69.5761 7730 1.17662e+09 0.336452 12.9513 90.8513 -39.866 7.80384 0.258214 -0.189664 
218.038 10.3178 20.0695 42.5658 88.6457 11037 4.65353e+08 0.439358 11.3883 86.8163 -44.8874 7.78271 0.310802 -0.284062 
218.041 30.019 21.317 42.8055 55.9346 6458 1.85865e+09 0.275678 13.7405 98.4474 -27.5119 7.83592 0.241851 -0.101345 
218.046 32.2994 20.8643 83.8072 87.1426 6249 2.0222e+09 0.219367 13.885 99.5131 -25.4406 7.83274 0.195371 -0.0682346 
218.047 51.9493 18.7575 603.845 328.025 7771 1.16105e+09 0.114605 12.9285 107.629 -7.38138 7.83442 0.108318 0.0112764 
218.048 2.17401 20.3924 53.2363 100.593 9520 6.85641e+08 0.398639 12.0378 79.854 -51.5918 7.75637 0.243786 -0.286375 
218.048 3.35513 20.1914 37.3137 176.906 19808 7.21386e+07 1.00022 8.81314 80.9809 -50.6459 7.70057 0.62641 -0.747414 
218.064 1.48401 20.6864 44.3975 51.2722 6993 1.52388e+09 0.243638 13.3914 79.1519 -52.1288 7.77185 0.146894 -0.166326 
218.077 2.6109 20.3709 39.3133 38.0116 7084 1.47434e+09 0.203985 13.3346 80.2392 -51.2258 7.77834 0.125897 -0.133031 
218.084 11.7397 20.9966 57.7501 83.8899 7210 1.40913e+09 0.306463 13.2571 87.806 -43.6538 7.79151 0.221571 -0.185551 
218.085 0.969922 21.0534 40.049 47.9878 6749 1.66687e+09 0.252791 13.5474 78.6078 -52.5214 7.76962 0.150784 -0.17461 
218.092 11.0451 19.9801 106.989 92.6222 6867 1.59588e+09 0.182641 13.4713 87.2921 -44.2416 7.79382 0.130699 -0.101426 
218.096 47.2658 19.113 42.4105 59.5768 11242 4.43327e+08 0.296364 11.3075 105.786 -11.6981 7.87895 0.279263 -0.0340894 
218.096 8.03403 21.1586 50.0216 80.3998 7267 1.38279e+09 0.339093 13.2227 84.9752 -46.7779 7.77966 0.231328 -0.221099 
218.103 36.1903 19.7245 48.7456 35.1263 6763 1.65826e+09 0.152027 13.5383 101.213 -21.8745 7.82743 0.138388 -0.0306413 
218.11 30.6937 18.5493 64.3209 51.1253 9355 7.17437e+08 0.167689 12.1147 98.7081 -26.8756 7.82265 0.147853 -0.0498047 
218.113 47.8531 18.1517 43.8626 29.3776 9497 6.89966e+08 0.1413 12.0484 106.006 -11.1516 7.83823 0.133258 -0.00132833 
218.118 28.8232 17.0386 74.7374 56.7787 16214 1.5333e+08 0.160276 9.6963 97.8013 -28.5651 7.81911 0.139464 -0.0506372 
218.127 3.76046 19.8913 42.0419 36.2675 7071 1.48129e+09 0.181993 13.3426 81.2573 -50.2723 7.78232 0.114968 -0.113969 
218.14 -0.825931 20.8729 44.915 68.6635 7783 1.15633e+09 0.32252 12.9217 76.6483 -53.8818 7.7561 0.184972 -0.234533 
218.148 45.8146 19.951 52.7849 148.917 16512 1.4414e+08 0.595191 9.6158 105.179 -13.023 7.95183 0.559652 -0.108122 
218.149 3.90645 18.9053 105.088 181.362 17007.5 1.30096e+08 0.364096 9.48606 81.3642 -50.1415 7.76496 0.230702 -0.253491 
218.153 31.5758 19.6895 55.6441 40.9744 6790 1.64181e+09 0.155352 13.5208 99.0861 -26.0601 7.82204 0.137806 -0.0422481 
218.162 27.763 21.0014 39.4852 41.6354 6252 2.01972e+09 0.222459 13.8828 97.2375 -29.5045 7.82439 0.192067 -0.0835593 
218.165 -2.05445 18.9848 54.4288 110.245 19160 8.36207e+07 0.427319 8.96157 75.2505 -54.8016 7.73729 0.238194 -0.323189 
218.175 58.6738 20.6989 57.3923 53.6503 6196 2.01761e+09 0.197215 13.9215 110.112 -1.12871 7.8678 0.185154 0.0221152 
218.19 44.9552 19.9512 146.459 155.714 7970 1.08578e+09 0.224302 12.8175 104.808 -13.8034 7.85567 0.210591 -0.0275166 
218.192 5.37129 20.4127 55.068 83.3513 8350 9.60946e+08 0.319326 12.6131 82.6246 -48.9255 7.77307 0.208074 -0.214726 
218.202 51.5083 21.1069 45.9997 58.9475 6679 1.70567e+09 0.270353 13.5927 107.37 -7.75274 7.87997 0.255665 -0.0104702 
218.209 -4.01576 20.1897 42.9027 44.9308 7520 1.26514e+09 0.220943 13.0723 72.8781 -56.2318 7.76384 0.117365 -0.157669 
218.213 38.0947 21.1312 38.5737 64.146 7906 1.10928e+09 0.350832 12.8529 101.952 -20.0972 7.86823 0.322328 -0.0945505 
